823,4.6973,121251.18,0.000600
824,4.6392,120848.35,0.000600
825,4.6243,121368.85,0.000600
826,4.6309,120636.28,0.000600
827,4.6276,121413.75,0.000600
828,4.6200,120575.23,0.000600
829,4.5516,121271.21,0.000600
830,4.5985,120872.78,0.000600
831,4.5618,121245.83,0.000600
832,4.6512,121411.16,0.000600
833,4.6420,120685.26,0.000600
834,4.5664,121448.17,0.000600
835,4.5886,120645.07,0.000600
836,4.5188,121299.51,0.000600
837,4.5291,120596.22,0.000600
838,4.5318,121283.12,0.000600
839,4.5417,121401.36,0.000600
840,4.5971,120734.41,0.000600
841,4.6281,121439.67,0.000600
842,4.6140,120717.70,0.000600
843,4.6088,121357.84,0.000600
844,4.7096,120685.12,0.000600
845,4.5849,121303.03,0.000600
846,4.5866,121310.64,0.000600
847,4.5821,120709.59,0.000600
848,4.5890,121446.26,0.000600
849,4.6055,120765.09,0.000600
850,4.5847,121373.05,0.000600
851,4.6209,121890.06,0.000600
852,4.5511,121171.72,0.000600
853,4.5277,121846.47,0.000600
854,4.5309,121029.36,0.000600
855,4.5658,121769.78,0.000600
856,4.5707,121416.88,0.000600
857,4.5759,121107.86,0.000600
858,4.5948,121700.21,0.000600
859,4.5406,120757.05,0.000600
860,4.6021,121517.05,0.000600
861,4.5714,120723.42,0.000600
862,4.5310,121424.62,0.000600
863,4.5398,120902.88,0.000600
864,4.4863,121478.26,0.000600
865,4.5199,121387.19,0.000600
866,4.4561,120695.77,0.000600
867,4.4639,121375.09,0.000600
868,4.4762,120725.98,0.000600
869,4.4751,121433.11,0.000600
870,4.4424,120804.94,0.000600
871,4.4949,121420.88,0.000600
872,4.4745,121424.05,0.000600
873,4.4705,120630.06,0.000600
874,4.5187,121296.77,0.000600
875,4.4333,120653.75,0.000600
876,4.5233,121319.04,0.000600
877,4.5483,120785.01,0.000600
878,4.5426,121330.30,0.000600
879,4.5302,121320.65,0.000600
880,4.4191,120520.34,0.000600
881,4.5159,121371.05,0.000600
882,4.4951,120449.67,0.000600
883,4.5339,121309.74,0.000600
884,4.6315,120632.07,0.000600
885,4.5557,121359.39,0.000600
886,4.5511,121394.33,0.000600
887,4.5633,120693.47,0.000600
888,4.5169,121358.93,0.000600
889,4.5001,120502.50,0.000600
890,4.5640,121359.98,0.000600
891,4.5119,120482.86,0.000600
892,4.5186,121438.66,0.000600
893,4.5491,120949.31,0.000600
894,4.6139,120269.60,0.000600
895,4.5063,121328.08,0.000600
896,4.4808,120486.07,0.000600
897,4.4445,121233.83,0.000600
898,4.4602,120432.69,0.000600
899,4.4804,121344.25,0.000600
900,4.4822,120472.10,0.000600
901,4.4445,120947.73,0.000600
902,4.3725,121636.38,0.000600
903,4.4038,120921.93,0.000600
904,4.4179,121678.00,0.000600
905,4.4744,121727.85,0.000600
906,4.4360,120763.58,0.000600
907,4.4024,121646.00,0.000600
908,4.4095,120680.08,0.000600
909,4.4650,121474.39,0.000600
910,4.4168,120651.45,0.000600
911,4.4287,121417.35,0.000600
912,4.4613,121405.90,0.000600
913,4.4634,120799.69,0.000600
914,4.5702,121438.28,0.000600
915,4.5849,120738.20,0.000600
916,4.5120,121412.42,0.000600
917,4.6389,120697.59,0.000600
918,4.5692,121388.24,0.000600
919,4.4739,121263.73,0.000600
920,4.4810,120924.69,0.000600
921,4.4817,121233.33,0.000600
922,4.5210,120644.10,0.000600
923,4.5132,121332.59,0.000600
924,4.4817,120634.40,0.000600
925,4.4139,121379.49,0.000600
926,4.4065,121000.19,0.000600
927,4.4895,121172.12,0.000600
928,4.4506,121352.90,0.000600
929,4.4411,120659.47,0.000600
930,4.4459,121326.12,0.000600
931,4.4077,120668.65,0.000600
932,4.3881,121375.86,0.000600
933,4.4457,120693.43,0.000600
934,4.4713,121411.10,0.000600
935,4.3883,121382.95,0.000600
936,4.3152,120592.62,0.000600
937,4.3542,121351.53,0.000600
938,4.4186,120575.84,0.000600
939,4.4073,121240.65,0.000600
940,4.3112,120671.78,0.000600
941,4.3581,121272.56,0.000600
942,4.3562,121286.40,0.000600
943,4.3685,120668.69,0.000600
944,4.3255,121350.15,0.000600
945,4.3521,120618.23,0.000600
946,4.3527,121299.07,0.000600
947,4.3578,120575.11,0.000600
948,4.4379,121183.66,0.000600
949,4.4225,121365.18,0.000600
950,4.3926,120580.91,0.000600
951,4.4347,121893.71,0.000600
952,4.4830,121513.22,0.000600
953,4.4234,121283.19,0.000600
954,4.4309,121775.15,0.000600
955,4.4669,120908.07,0.000600
956,4.4477,121747.66,0.000600
957,4.3406,120745.03,0.000600
958,4.3942,121469.32,0.000600
959,4.3750,120796.23,0.000600
960,4.3712,121500.02,0.000600
961,4.4239,121358.30,0.000600
962,4.4103,120630.27,0.000600
963,4.3832,121423.62,0.000600
964,4.3929,120561.91,0.000600
965,4.3589,121344.25,0.000600
966,4.3296,120562.15,0.000600
967,4.3840,121286.78,0.000600
968,4.3406,121302.01,0.000600
969,4.3175,120499.36,0.000600
970,4.3514,121374.10,0.000600
971,4.3277,120581.67,0.000600
972,4.3028,121320.87,0.000600
973,4.3441,120614.22,0.000600
974,4.2948,121420.15,0.000600
975,4.3365,121310.44,0.000600
976,4.3286,120559.35,0.000600
977,4.2643,121459.71,0.000600
978,4.2857,120634.80,0.000600
979,4.2916,121392.22,0.000600
980,4.3045,120729.82,0.000600
981,4.3049,121245.96,0.000600
982,4.2508,121346.07,0.000600
983,4.3638,120798.80,0.000600
984,4.3921,121458.90,0.000600
985,4.3951,120729.84,0.000600
986,4.3906,121460.37,0.000600
987,4.4294,120618.05,0.000600
988,4.4107,121284.97,0.000600
989,4.4661,120916.40,0.000600
990,4.4172,121217.66,0.000600
991,4.3593,121283.28,0.000600
992,4.3578,120676.42,0.000600
993,4.4098,121228.76,0.000600
994,4.3897,120632.36,0.000600
995,4.3128,121398.50,0.000600
996,4.3414,120630.29,0.000600
997,4.3405,121361.75,0.000600
998,4.3412,121460.87,0.000600
999,4.3197,120730.75,0.000600
1000,4.3138,121289.48,0.000600
1001,4.3424,121820.83,0.000600
1002,4.3291,121157.03,0.000600
1003,4.3277,121761.88,0.000600
1004,4.3031,120980.74,0.000600
1005,4.3562,121715.16,0.000600
1006,4.2838,120886.25,0.000600
1007,4.2700,121512.01,0.000600
1008,4.2968,121475.59,0.000600
1009,4.2224,120763.14,0.000600
1010,4.2845,121396.28,0.000600
1011,4.2292,120758.34,0.000600
1012,4.2476,121395.80,0.000600
1013,4.2447,120755.10,0.000600
1014,4.2049,121416.43,0.000600
1015,4.2882,121077.19,0.000600
1016,4.2578,121093.18,0.000600
1017,4.2687,121445.01,0.000600
1018,4.3188,120700.22,0.000600
1019,4.2890,121406.88,0.000600
1020,4.2749,120759.67,0.000600
1021,4.3239,121311.96,0.000600
1022,4.2845,120686.34,0.000600
1023,4.3081,121316.26,0.000600
1024,4.3064,121393.72,0.000600
1025,4.2970,120668.89,0.000600
1026,4.3013,121367.75,0.000600
1027,4.3231,120614.40,0.000600
1028,4.2974,121343.99,0.000600
1029,4.2981,120452.59,0.000600
1030,4.2709,121414.30,0.000600
1031,4.2902,121314.78,0.000600
1032,4.2773,120515.58,0.000600
1033,4.3091,121348.03,0.000600
1034,4.3185,120707.98,0.000600
1035,4.2346,121432.74,0.000600
1036,4.2412,120494.60,0.000600
1037,4.2953,121318.58,0.000600
1038,4.2777,121398.01,0.000600
1039,4.2334,120547.09,0.000600
1040,4.2518,121369.12,0.000600
1041,4.1832,120577.30,0.000600
1042,4.2062,121279.47,0.000600
1043,4.2384,120557.64,0.000600
1044,4.2501,121299.30,0.000600
1045,4.2122,121198.44,0.000600
1046,4.2158,121014.04,0.000600
1047,4.1799,121420.36,0.000600
1048,4.1606,120777.56,0.000600
1049,4.2694,121329.46,0.000600
1050,4.2024,120652.59,0.000600
1051,4.3226,121332.57,0.000600
1052,4.2154,121796.46,0.000600
1053,4.2822,121114.47,0.000600
1054,4.2006,121796.51,0.000600
1055,4.2522,121092.59,0.000600
1056,4.2308,121767.07,0.000600
1057,4.3023,121685.37,0.000600
1058,4.1624,120784.73,0.000600
1059,4.2573,121482.28,0.000600
1060,4.2404,120813.25,0.000600
1061,4.1981,121369.84,0.000600
1062,4.2098,120773.77,0.000600
1063,4.2801,121443.97,0.000600
1064,4.2375,121339.74,0.000600
1065,4.2679,120624.86,0.000600
1066,4.2363,121270.28,0.000600
1067,4.2171,120669.80,0.000600
1068,4.2211,121436.32,0.000600
1069,4.2348,120735.05,0.000600
1070,4.3066,121422.24,0.000600
1071,4.2508,121393.64,0.000599
1072,4.2534,120630.98,0.000599
1073,4.2967,121298.98,0.000599
1074,4.2759,120769.20,0.000599
1075,4.2207,121388.82,0.000599
1076,4.2020,120725.90,0.000599
1077,4.2092,121480.44,0.000599
1078,4.2301,121199.64,0.000599
1079,4.1751,120974.64,0.000599
1080,4.1937,121358.91,0.000599
1081,4.2109,120731.63,0.000599
1082,4.1900,121323.20,0.000599
1083,4.1932,120779.85,0.000599
1084,4.1919,121491.51,0.000599
1085,4.2115,119744.42,0.000599
1086,4.2399,121373.10,0.000599
1087,4.2667,121324.89,0.000599
1088,4.2332,120614.81,0.000599
1089,4.1911,121413.70,0.000599
1090,4.2054,120660.65,0.000599
1091,4.1792,121471.10,0.000599
1092,4.1864,120660.54,0.000599
1093,4.1518,121297.70,0.000599
1094,4.1738,121252.97,0.000599
1095,4.1709,120693.12,0.000599
1096,4.1610,121360.37,0.000599
1097,4.2404,120742.50,0.000599
1098,4.1503,121499.58,0.000599
1099,4.1613,120617.21,0.000599
1100,4.1344,121303.36,0.000599
1101,4.1965,121913.70,0.000599
1102,4.1322,121136.81,0.000599
1103,4.1444,121754.18,0.000599
1104,4.1391,121491.49,0.000599
1105,4.1985,121149.74,0.000599
1106,4.1134,121687.18,0.000599
1107,4.1608,120739.14,0.000599
1108,4.1660,121462.11,0.000599
1109,4.1044,120762.99,0.000599
1110,4.1228,121410.99,0.000599
1111,4.1598,120958.19,0.000599
1112,4.2504,121395.92,0.000599
1113,4.2739,121439.66,0.000599
1114,4.1785,120759.16,0.000599
1115,4.2345,121394.99,0.000599
1116,4.1938,120685.14,0.000599
1117,4.2165,121349.02,0.000599
1118,4.2021,120653.06,0.000599
1119,4.2307,121398.03,0.000599
1120,4.2416,121433.50,0.000599
1121,4.2151,120698.76,0.000599
1122,4.1734,121284.10,0.000599
1123,4.1257,120699.52,0.000599
1124,4.1044,121300.78,0.000599
1125,4.1764,120670.35,0.000599
1126,4.1345,121367.72,0.000599
1127,4.1509,121260.05,0.000599
1128,4.1557,120574.19,0.000599
1129,4.1895,121210.40,0.000599
1130,4.1211,120680.07,0.000599
1131,4.1174,121335.79,0.000599
1132,4.1670,120650.52,0.000599
1133,4.1626,121309.74,0.000599
1134,4.1347,121300.79,0.000599
1135,4.1098,120769.99,0.000599
1136,4.1081,121243.53,0.000599
1137,4.1039,120636.71,0.000599
1138,4.0504,121383.96,0.000599
1139,4.1733,120607.03,0.000599
1140,4.1675,121334.94,0.000599
1141,4.0991,121078.94,0.000599
1142,4.1584,121136.32,0.000599
1143,4.1209,121271.57,0.000599
1144,4.1338,120624.53,0.000599
1145,4.0673,121296.24,0.000599
1146,4.1152,120649.29,0.000599
1147,4.1869,121331.61,0.000599
1148,4.2029,120723.59,0.000599
1149,4.1801,121315.62,0.000599
1150,4.1210,121377.40,0.000599
1151,4.1814,121284.53,0.000599
1152,4.2254,121754.57,0.000599
1153,4.1354,121802.83,0.000599
1154,4.1914,120970.95,0.000599
1155,4.1290,121626.70,0.000599
1156,4.1511,121103.27,0.000599
1157,4.1881,121580.45,0.000599
1158,4.1709,120819.83,0.000599
1159,4.1354,121456.59,0.000599
1160,4.0858,121324.79,0.000599
1161,4.1172,120729.50,0.000599
1162,4.1245,121417.54,0.000599
1163,4.0881,120800.42,0.000599
1164,4.1110,121334.35,0.000599
1165,4.1000,120706.49,0.000599
1166,4.0915,121341.21,0.000599
1167,4.0868,121359.07,0.000599
1168,4.1188,120771.31,0.000599
1169,4.0680,121243.53,0.000599
1170,4.0679,120701.47,0.000599
1171,4.0604,121404.39,0.000599
1172,4.0924,120587.71,0.000599
1173,4.0596,121324.51,0.000599
1174,4.0849,121033.55,0.000599
1175,4.1219,121265.55,0.000599
1176,4.0668,121314.05,0.000599
1177,4.0797,120824.80,0.000599
1178,4.0751,121399.26,0.000599
1179,4.0892,120618.96,0.000599
1180,4.0956,121318.29,0.000599
1181,4.1711,120696.06,0.000599
1182,4.1507,121370.17,0.000599
1183,4.1952,121313.57,0.000599
1184,4.1939,120634.54,0.000599
1185,4.1843,121294.04,0.000599
1186,4.1551,120659.37,0.000599
1187,4.2679,121277.34,0.000599
1188,4.1542,120747.21,0.000599
1189,4.1748,121398.90,0.000599
1190,4.1603,121305.43,0.000599
1191,4.1606,120750.28,0.000599
1192,4.0565,121311.82,0.000599
1193,4.0291,120543.56,0.000599
1194,4.0995,121203.79,0.000599
1195,4.0834,120706.42,0.000599
1196,4.0304,121227.90,0.000599
1197,4.1214,121389.05,0.000599
1198,4.0453,120871.57,0.000599
1199,4.0380,121272.84,0.000599
1200,4.0293,120595.70,0.000599
1201,4.0646,121682.15,0.000599
1202,4.0193,121725.92,0.000599
1203,4.0594,120977.09,0.000599
1204,4.0652,121674.52,0.000599
1205,4.0472,121052.93,0.000599
1206,4.0263,121626.26,0.000599
1207,4.0752,121173.40,0.000599
1208,3.9923,121400.39,0.000599
1209,4.0519,121451.77,0.000599
1210,4.0507,120836.94,0.000599
1211,4.0463,121364.18,0.000599
1212,4.0536,120741.08,0.000599
1213,4.0096,121484.99,0.000599
1214,4.0817,120619.91,0.000599
1215,4.0121,121241.37,0.000599
1216,4.1280,121359.81,0.000599
1217,4.1388,120739.96,0.000599
1218,4.1287,121400.22,0.000599
1219,4.1370,120697.26,0.000599
1220,4.1209,121433.04,0.000599
1221,4.1604,120618.26,0.000599
1222,4.1205,121367.63,0.000599
1223,4.1033,121424.25,0.000599
1224,4.0517,120743.13,0.000599
1225,4.1030,121441.57,0.000599
1226,4.1209,120604.06,0.000599
1227,4.1079,121374.44,0.000599
1228,4.0524,120628.28,0.000599
1229,4.0349,121218.03,0.000599
1230,4.0515,121287.30,0.000599
1231,4.1233,120813.98,0.000599
1232,4.0727,121358.83,0.000599
1233,4.0310,120720.08,0.000599
1234,4.0871,121482.68,0.000599
1235,4.0411,120645.41,0.000599
1236,4.0798,121309.70,0.000599
1237,4.1046,120912.75,0.000599
1238,4.0274,121091.68,0.000599
1239,4.0306,121309.08,0.000599
1240,4.0320,120654.00,0.000599
1241,4.0638,121388.70,0.000599
1242,4.0342,120632.65,0.000599
1243,4.0429,121328.39,0.000599
1244,4.0318,120737.04,0.000599
1245,4.0434,121346.82,0.000599
1246,4.0739,121311.39,0.000599
1247,4.0297,120593.61,0.000599
1248,4.0771,121334.60,0.000599
1249,4.0377,120722.68,0.000599
1250,3.9956,121273.02,0.000599
1251,4.0006,121883.57,0.000599
1252,4.0397,121052.67,0.000599
1253,4.1472,121746.83,0.000599
1254,4.1035,121127.24,0.000599
1255,4.0037,121754.99,0.000599
1256,4.0922,121643.68,0.000599
1257,4.0285,120760.22,0.000599
1258,4.1036,121415.50,0.000599
1259,4.0669,120711.45,0.000599
1260,4.1513,121361.97,0.000599
1261,4.0913,120733.57,0.000599
1262,4.0421,121453.66,0.000599
1263,4.0193,121323.27,0.000599
1264,4.0624,120894.52,0.000599
1265,4.0340,121254.16,0.000599
1266,4.0454,120654.64,0.000599
1267,4.0993,121343.46,0.000599
1268,4.0275,120661.09,0.000599
1269,4.0608,121297.14,0.000599
1270,3.9943,121013.36,0.000599
1271,4.0266,121247.78,0.000599
1272,4.0332,121264.86,0.000599
1273,4.0599,120694.09,0.000599
1274,4.0228,121306.41,0.000599
1275,3.9970,120692.55,0.000599
1276,4.0818,120451.70,0.000599
1277,4.1298,120753.68,0.000599
1278,4.2073,121279.77,0.000599
1279,4.0855,121331.44,0.000599
1280,4.0482,120742.87,0.000599
1281,4.0473,121274.12,0.000599
1282,4.1071,120709.08,0.000599
1283,4.0918,121365.10,0.000599
1284,4.0918,120648.73,0.000599
1285,4.0306,121358.24,0.000599
1286,3.9730,121231.49,0.000599
1287,4.0404,120595.06,0.000599
1288,4.0071,121331.83,0.000599
1289,4.0055,120568.66,0.000599
1290,4.0006,121324.11,0.000599
1291,4.0330,120597.79,0.000599
1292,3.9983,121334.03,0.000599
1293,4.0220,121341.00,0.000599
1294,4.0024,120705.81,0.000599
1295,3.9959,121347.18,0.000599
1296,3.9986,120592.92,0.000599
1297,4.0549,121293.05,0.000599
1298,4.0795,120644.52,0.000599
1299,4.0462,121362.46,0.000599
1300,4.0972,120919.94,0.000599
1301,4.1135,121283.62,0.000599
1302,4.0703,121821.15,0.000599
1303,4.2047,121203.78,0.000599
1304,4.0847,121677.09,0.000599
1305,4.0857,121670.26,0.000599
1306,4.1279,121018.21,0.000599
1307,4.0998,121660.95,0.000599
1308,4.1492,120794.60,0.000599
1309,4.0596,121410.73,0.000599
1310,3.9800,120735.24,0.000599
1311,4.0257,121445.86,0.000599
1312,4.0036,121437.71,0.000599
1313,3.9837,120727.49,0.000599
1314,4.0332,121302.50,0.000599
1315,4.0140,120736.17,0.000599
1316,4.0019,121259.81,0.000599
1317,3.9801,120579.39,0.000599
1318,3.9914,121279.27,0.000599
1319,3.9959,121340.68,0.000599
1320,3.9794,120558.37,0.000599
1321,4.0130,121432.74,0.000599
1322,4.0490,120695.22,0.000599
1323,4.0219,121303.81,0.000599
1324,3.9928,120454.92,0.000599
1325,3.9895,121378.96,0.000599
1326,3.9538,121364.92,0.000599
1327,3.9703,120782.52,0.000599
1328,4.0346,121299.39,0.000599
1329,4.0000,120489.79,0.000599
1330,3.9884,121344.02,0.000599
1331,4.0832,120578.81,0.000599
1332,3.9910,121297.79,0.000598
1333,4.0827,120866.79,0.000598
1334,4.0829,121227.26,0.000598
1335,4.0208,121321.28,0.000598
1336,4.0553,120599.34,0.000598
1337,4.0921,121250.08,0.000598
1338,4.1297,120546.56,0.000598
1339,3.9978,121257.31,0.000598
1340,4.0227,120503.69,0.000598
1341,4.0080,121363.73,0.000598
1342,4.0138,121446.75,0.000598
1343,4.0225,120380.33,0.000598
1344,4.1113,121345.08,0.000598
1345,4.0198,120476.60,0.000598
1346,3.9836,121311.15,0.000598
1347,4.0309,120539.54,0.000598
1348,4.0262,121382.79,0.000598
1349,3.9719,121410.71,0.000598
1350,3.9886,120522.32,0.000598
1351,3.9950,121853.26,0.000598
1352,3.9989,121814.54,0.000598
1353,4.0029,121012.37,0.000598
1354,3.9563,121594.07,0.000598
1355,3.9696,121076.56,0.000598
1356,3.9828,121702.75,0.000598
1357,3.9816,120832.15,0.000598
1358,3.9369,121554.70,0.000598
1359,3.9539,121239.70,0.000598
1360,3.9790,120978.87,0.000598
1361,3.9572,121451.01,0.000598
1362,3.9210,120673.51,0.000598
1363,3.9517,121479.03,0.000598
1364,3.9131,120741.46,0.000598
1365,4.0224,121392.63,0.000598
1366,4.0219,120879.59,0.000598
1367,3.9876,121210.36,0.000598
1368,3.9225,121313.59,0.000598
1369,4.0318,120650.80,0.000598
1370,3.9405,121418.52,0.000598
1371,3.9039,120681.04,0.000598
1372,4.0330,121398.31,0.000598
1373,4.0148,120549.63,0.000598
1374,4.0627,121244.96,0.000598
1375,4.0994,121270.75,0.000598
1376,4.0000,120634.97,0.000598
1377,3.9888,121450.30,0.000598
1378,3.9951,120684.64,0.000598
1379,3.9737,121317.73,0.000598
1380,3.9472,120640.99,0.000598
1381,3.9673,121325.66,0.000598
1382,4.0157,121268.63,0.000598
1383,3.9564,120583.85,0.000598
1384,3.9312,121379.22,0.000598
1385,3.9748,120599.80,0.000598
1386,3.9581,121224.57,0.000598
1387,3.9237,120607.11,0.000598
1388,3.9647,121254.16,0.000598
1389,3.9777,121305.94,0.000598
1390,3.9325,120801.69,0.000598
1391,3.9582,121289.82,0.000598
1392,3.9157,120679.59,0.000598
1393,3.9255,121314.58,0.000598
1394,3.9461,120564.24,0.000598
1395,3.9614,121288.46,0.000598
1396,3.9621,120904.48,0.000598
1397,3.9239,121074.38,0.000598
1398,3.9021,121273.58,0.000598
1399,3.9808,120725.48,0.000598
1400,3.9506,121324.31,0.000598
1401,3.9518,121851.64,0.000598
1402,3.9415,120966.82,0.000598
1403,3.9846,121702.46,0.000598
1404,3.9889,120870.65,0.000598
1405,3.9948,121676.54,0.000598
1406,3.9792,120716.56,0.000598
1407,3.9357,121453.00,0.000598
1408,3.9534,121368.31,0.000598
1409,3.9390,120635.49,0.000598
1410,4.0178,121404.68,0.000598
1411,3.9795,120580.78,0.000598
1412,4.0153,121455.47,0.000598
1413,3.9908,120689.41,0.000598
1414,4.0160,121391.95,0.000598
1415,3.9213,121315.86,0.000598
1416,4.0354,120640.09,0.000598
1417,3.9427,121307.86,0.000598
1418,3.9263,120646.50,0.000598
1419,3.9993,121289.93,0.000598
1420,3.9879,120740.07,0.000598
1421,4.0127,121407.91,0.000598
1422,3.9420,121081.40,0.000598
1423,3.9356,120921.01,0.000598
1424,3.9915,121392.11,0.000598
1425,3.9671,120705.68,0.000598
1426,3.9020,121364.42,0.000598
1427,3.8761,120764.01,0.000598
1428,3.9116,121403.22,0.000598
1429,3.9187,120786.80,0.000598
1430,3.9033,121317.70,0.000598
1431,3.9658,121235.24,0.000598
1432,3.9726,120612.36,0.000598
1433,3.9635,121365.78,0.000598
1434,3.9137,120747.10,0.000598
1435,3.9195,121400.88,0.000598
1436,3.8793,120639.25,0.000598
1437,3.9367,121384.46,0.000598
1438,3.9252,121248.32,0.000598
1439,3.9641,120675.87,0.000598
1440,3.9871,121262.53,0.000598
1441,3.9714,120590.63,0.000598
1442,3.9654,121346.50,0.000598
1443,3.9183,120648.15,0.000598
1444,3.9177,121262.75,0.000598
1445,4.0550,121305.59,0.000598
1446,3.9861,120633.30,0.000598
1447,3.9164,121279.36,0.000598
1448,3.9507,120611.73,0.000598
1449,3.9505,121297.35,0.000598
1450,3.9433,120619.26,0.000598
1451,4.0366,121145.89,0.000598
1452,3.8978,121890.96,0.000598
1453,3.9341,121141.55,0.000598
1454,3.9504,121727.88,0.000598
1455,3.9359,121265.78,0.000598
1456,3.9570,121556.93,0.000598
1457,3.9361,121593.31,0.000598
1458,3.9467,120862.08,0.000598
1459,3.9245,121370.93,0.000598
1460,3.9216,120788.92,0.000598
1461,3.9411,121345.79,0.000598
1462,3.9197,120703.28,0.000598
1463,3.9038,121392.97,0.000598
1464,3.8452,121479.89,0.000598
1465,3.8777,120618.59,0.000598
1466,3.8920,120400.09,0.000598
1467,3.9732,120596.44,0.000598
1468,3.9557,121335.44,0.000598
1469,3.9732,120542.41,0.000598
1470,3.9718,121472.71,0.000598
1471,3.9418,121376.26,0.000598
1472,3.8499,120447.60,0.000598
1473,3.9294,121447.13,0.000598
1474,3.8787,120448.82,0.000598
1475,3.8613,121330.00,0.000598
1476,3.8628,120479.83,0.000598
1477,3.8493,121194.88,0.000598
1478,3.9326,121295.78,0.000598
1479,3.9214,120592.84,0.000598
1480,3.9358,121300.42,0.000598
1481,3.9106,120523.16,0.000598
1482,3.8426,121261.07,0.000598
1483,3.7128,120441.50,0.000598
1484,3.7116,121384.96,0.000598
1485,3.7681,120946.13,0.000598
1486,3.7248,121129.63,0.000598
